[LogInfo] Page generation time: 0.14694499969482 seconds | INFO
[LogInfo] Page generation time: 9.1075897216797E-5 seconds | INFO
[LogInfo] Page generation time: 9.2029571533203E-5 seconds | INFO
[LogInfo] Page generation time: 9.1075897216797E-5 seconds | INFO
[LogInfo] Page generation time: 0.0033571720123291 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.002769947052002 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0030419826507568 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0026090145111084 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0035340785980225 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0030601024627686 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0031070709228516 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029730796813965 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0031440258026123 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0025432109832764 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029661655426025 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0032289028167725 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0027341842651367 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0027449131011963 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0031120777130127 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0026171207427979 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029048919677734 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.002763032913208 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0071728229522705 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.003629207611084 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.06525993347168 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0030419826507568 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.064570903778076 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0037529468536377 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00020599365234375 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00091195106506348 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.20288586616516 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016849040985107 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0036361217498779 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.062216997146606 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0033471584320068 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0037868022918701 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.067525148391724 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0042541027069092 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0044429302215576 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.06266188621521 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0033540725708008 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0046291351318359 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.082510232925415 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0028789043426514 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0054829120635986 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0048301219940186 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0043351650238037 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] API response: "Hello, World!"
 | INFO
[LogInfo] Page generation time: 0.080012798309326 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0028040409088135 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] API response: "Hello, World!"
 | INFO
[LogInfo] Page generation time: 0.080587863922119 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0024030208587646 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] API response: "Hello, World!"
 | INFO
[LogInfo] Page generation time: 0.082726955413818 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029661655426025 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] API response: "Hello, World!"
 | INFO
[LogInfo] Page generation time: 0.093897104263306 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0030291080474854 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] API response: "Hello, World!"
 | INFO
[LogInfo] Page generation time: 0.084425210952759 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0030369758605957 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.003899097442627 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0034329891204834 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0045289993286133 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0041050910949707 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] API response: "Hello, World!"
 | INFO
[LogInfo] Page generation time: 0.081475973129272 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0025808811187744 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] API response: "Hello, World!"
 | INFO
[LogInfo] Page generation time: 0.080219984054565 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0026500225067139 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] API response: "Hello, World!"
 | INFO
[LogInfo] Page generation time: 0.084064960479736 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0030100345611572 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] API response: "Hello, World!"
 | INFO
[LogInfo] Page generation time: 0.082049131393433 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029640197753906 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] API response: "Hello, World!"
 | INFO
[LogInfo] Page generation time: 0.081707000732422 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0023930072784424 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0050392150878906 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] API response: "Hello, World!"
 | INFO
[LogInfo] Page generation time: 0.081501960754395 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0034971237182617 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] API response: "Hello, World!"
 | INFO
[LogInfo] Page generation time: 0.081143856048584 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0031960010528564 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0035789012908936 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] API response: "Hello, World!"
 | INFO
[LogInfo] Page generation time: 0.086932897567749 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0034031867980957 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0043840408325195 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] API response: "Hello, World!"
 | INFO
[LogInfo] Page generation time: 0.079907894134521 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0034611225128174 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] API response: "Hello, World!"
 | INFO
[LogInfo] Page generation time: 0.078238964080811 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029170513153076 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] API response: "Hello, World!"
 | INFO
[LogInfo] Page generation time: 0.1188850402832 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0030629634857178 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] API response: "Hello, World!"
 | INFO
[LogInfo] Page generation time: 0.087963104248047 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0031020641326904 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] API response: "Hello, World!"
 | INFO
[LogInfo] Page generation time: 0.083712100982666 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029819011688232 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] API response: "Hello, World!"
 | INFO
[LogInfo] Page generation time: 0.085341930389404 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0031871795654297 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.003342866897583 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0039160251617432 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0041611194610596 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] API response: "Hello, World!"
 | INFO
[LogInfo] Page generation time: 0.081452131271362 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0036609172821045 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] API response: "Hello, World!"
 | INFO
[LogInfo] Page generation time: 0.085619926452637 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0031580924987793 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0041580200195312 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] API response: "Hello, World!"
 | INFO
[LogInfo] Page generation time: 0.083362817764282 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0033450126647949 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0040371417999268 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] API response: "Hello, World!"
 | INFO
[LogInfo] Page generation time: 0.08659291267395 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0039680004119873 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0045208930969238 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] API response: "Hello, World!"
 | INFO
[LogInfo] Page generation time: 0.084617853164673 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0035319328308105 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.003817081451416 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] API response: "Hello, World!"
 | INFO
[LogInfo] Page generation time: 0.081348896026611 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0036189556121826 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0046248435974121 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] API response: "Hello, World!"
 | INFO
[LogInfo] Page generation time: 0.08088207244873 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0036489963531494 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0075089931488037 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0037410259246826 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0048069953918457 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] API response: "Hello, World!"
 for module ID: 69 on device ID: 4 (IP: 185.229.202.32)Date: 2025-10-09 08:30:03 | INFO
[LogInfo] Page generation time: 0.09251594543457 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0030457973480225 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] API response: "Hello, World!"
 for module ID: 68 on device ID: 4 (IP: 185.229.202.32)Date: 2025-10-09 08:30:12 | INFO
[LogInfo] Page generation time: 0.083170890808105 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0030381679534912 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] API response: "Hello, World!"
 for module ID: 69 on device ID: 4 (IP: 185.229.202.32)Date: 2025-10-09 08:30:19 | INFO
[LogInfo] Page generation time: 0.088365077972412 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0034189224243164 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00494384765625 seconds | Page:localhost/astracore/index.php | INFO
